GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hsbc-financial-domain,com.hsbc.financial.domain.common.utils,JacksonUtil,53,12,0,0,18,3,4,2,4,2
hsbc-financial-domain,com.hsbc.financial.domain.common.exception,InfrastructureException,5,4,0,0,2,2,1,1,1,1
hsbc-financial-domain,com.hsbc.financial.domain.common.exception,AccountNotFoundException,0,4,0,0,0,2,0,1,0,1
hsbc-financial-domain,com.hsbc.financial.domain.common.exception,InsufficientBalanceException,0,4,0,0,0,2,0,1,0,1
hsbc-financial-domain,com.hsbc.financial.domain.common.exception,TransactionNotFoundException,0,4,0,0,0,2,0,1,0,1
hsbc-financial-domain,com.hsbc.financial.domain.common.exception,BusinessException,0,4,0,0,0,2,0,1,0,1
hsbc-financial-domain,com.hsbc.financial.domain.common.exception,BaseException,27,4,0,0,11,2,5,1,5,1
hsbc-financial-domain,com.hsbc.financial.domain.enums,TransactionStatus,3,32,0,0,1,7,1,2,1,2
hsbc-financial-domain,com.hsbc.financial.domain.common.aop.aspect,MethodLogAspect,115,0,2,0,27,0,5,0,4,0
hsbc-financial-domain,com.hsbc.financial.domain.transaction.command,TransactionCommand,197,38,46,0,0,6,27,11,4,11
hsbc-financial-domain,com.hsbc.financial.domain.account.service.impl,AccountServiceImpl,15,291,0,12,3,68,1,13,1,7
hsbc-financial-domain,com.hsbc.financial.domain.transaction.service.impl,TransactionServiceImpl,0,235,1,17,0,62,1,15,0,7
hsbc-financial-domain,com.hsbc.financial.domain.transaction.entity,TransactionEvent,449,66,102,0,3,10,61,19,10,19
hsbc-financial-domain,com.hsbc.financial.domain.account.entity,Account,290,25,62,0,5,3,43,7,12,7
hsbc-financial-domain,com.hsbc.financial.domain.account.entity,AccountSnapshot,289,26,62,0,6,2,43,7,12,7
